host_species,host_order,viral_richness_observed,zoonotic_richness_observed,viral_richness_base_predict,viral_richness_max_predict,zoonotic_richness_base_predict,zoonotic_richness_max_predict,missing_viruses,missing_zoonoses
Hoplomys_gymnurus,RODENTIA,1,1,1.455518742492539,19.56902837130228,0.7412451566562608,11.96423129759763,18.56902837130228,10.96423129759763
Hydromys_chrysogaster,RODENTIA,2,2,3.0732600950571705,15.17220661888668,1.460909042902232,9.656561168499255,13.17220661888668,7.656561168499255
Hylaeamys_laticeps,RODENTIA,5,4,1.7378787343477768,20.76557574150969,4.023116606994462,14.124497137547845,15.76557574150969,10.124497137547845
Hylaeamys_megacephalus,RODENTIA,9,7,2.2495668513189315,29.31076270768543,7.006703425229413,19.005044000941215,20.31076270768543,12.005044000941215
Hylobates_lar,PRIMATES,2,2,5.082442650784605,22.974618188617526,1.5691231605626372,16.133194448521483,20.974618188617526,14.133194448521483
Hylobates_moloch,PRIMATES,1,1,1.1778736673162196,15.023832312847128,0.8586409806314731,10.63804141857154,14.023832312847128,9.63804141857154
Hylobates_pileatus,PRIMATES,2,2,1.4601190508309758,16.601839046650905,1.6282621305280494,11.217087575700564,14.601839046650905,9.217087575700564
Hystrix_africaeaustralis,RODENTIA,1,1,1.7182328866581027,22.43402432095594,0.660503630997546,12.209733549092679,21.43402432095594,11.209733549092679
Ichneumia_albicauda,CARNIVORA,2,2,1.2150335866696103,15.864027074432459,1.304309187474302,8.524870509563243,13.864027074432459,6.524870509563243
Isoodon_macrourus,PERAMELEMORPHIA,1,0,1.5864950716785178,8.85585981467011,0.023158598979295786,0.17727510287145806,7.85585981467011,0.17727510287145806
Kobus_ellipsiprymnus,CETARTIODACTYLA,9,3,3.391573925666167,24.445324146346294,2.9942945953089333,6.934097470069812,15.445324146346294,3.934097470069812
Lagothrix_lagotricha,PRIMATES,1,1,3.0356830922245344,24.584058817218178,0.6937903166059832,14.448364067695154,23.584058817218178,13.448364067695154
Lasionycteris_noctivagans,CHIROPTERA,1,1,2.886457431195028,20.80461434327521,0.8868286350733889,15.730462874850666,19.80461434327521,14.730462874850666
Lasiurus_cinereus,CHIROPTERA,2,2,3.5471193212124614,21.723214163945734,2.168784038428368,20.257735577577517,19.723214163945734,18.257735577577517
Lasiurus_ega,CHIROPTERA,1,1,2.829586547570013,33.16865932740072,1.0671413999071122,29.321097404089635,32.16865932740072,28.321097404089635
Lasiurus_xanthinus,CHIROPTERA,1,1,1.6920819564453546,22.6865077032759,1.078869505940039,20.249156099906116,21.6865077032759,19.249156099906116
Lemniscomys_rosalia,RODENTIA,1,0,1.805919539920613,23.530253867650472,0.6603114310174124,12.940348196343876,22.530253867650472,12.940348196343876
Lemniscomys_striatus,RODENTIA,4,2,4.3779737124804825,24.97396047052678,2.5238081194960933,13.603490580569648,20.97396047052678,11.603490580569648
Lemur_catta,PRIMATES,2,2,2.806066081256985,12.571099493026189,1.1461624629462464,6.416579338113355,10.571099493026189,4.416579338113355
Leontopithecus_chrysomelas,PRIMATES,1,1,2.3049885961179943,19.82129659913841,0.795807530856834,13.315943103569975,18.82129659913841,12.315943103569975
Leopardus_pardalis,CARNIVORA,2,1,3.186513029746244,15.960116218497406,1.395556117664062,9.693171386712185,13.960116218497406,8.693171386712185
Leptonycteris_curasoae,CHIROPTERA,1,1,2.3289875972698217,30.97793001437403,0.8609983035027224,21.975710440407973,29.97793001437403,20.975710440407973
Lepus_americanus,LAGOMORPHA,3,3,2.2996254872057214,10.297487619265853,2.1158465851836477,6.553454761260237,7.297487619265853,3.5534547612602374
Lepus_californicus,LAGOMORPHA,7,4,2.46958490610982,11.745551976389677,5.005914473546588,7.341641751304014,4.745551976389677,3.3416417513040138
Lepus_capensis,LAGOMORPHA,2,1,2.337891266175481,10.428022489934634,1.272793286087393,5.897563431357277,8.428022489934634,4.897563431357277
Lepus_europaeus,LAGOMORPHA,2,0,6.283932426645697,10.828467543952348,1.3055305035339622,6.805406575380525,8.828467543952348,6.805406575380525
Lepus_saxatilis,LAGOMORPHA,1,1,1.3703440342268014,12.148031627053225,0.6882871359947398,7.045783011354173,11.148031627053225,6.045783011354173
Lepus_timidus,LAGOMORPHA,2,1,2.7347494742476584,10.48038998989835,1.3591084163859566,6.527335226022088,8.48038998989835,5.527335226022088
Liomys_adspersus,RODENTIA,1,1,1.528272601020972,20.3275971640257,0.8112714012084796,13.587527818310797,19.3275971640257,12.587527818310797
Lonchophylla_robusta,CHIROPTERA,2,2,2.339603470590135,31.119132046168282,1.7159971154430014,21.998965938346153,29.119132046168282,19.998965938346153
Lontra_canadensis,CARNIVORA,6,2,1.3595872996265743,11.344245621248138,4.357872023349742,6.967737847356918,5.344245621248138,4.967737847356918
Lophocebus_albigena,PRIMATES,3,2,1.6264921185637204,21.634017749541762,2.1576031911891267,12.819637262358647,18.634017749541762,10.819637262358647
Lophostoma_silvicolum,CHIROPTERA,2,2,2.757349090912343,37.07176075056608,1.7603831644590324,26.913742525347587,35.07176075056608,24.913742525347587
Lophuromys_flavopunctatus,RODENTIA,2,1,1.9882245768577722,23.30614121444512,1.281005762437312,12.365787965178809,21.30614121444512,11.365787965178809
Lophuromys_sikapusi,RODENTIA,3,2,2.7195380001912546,25.640091854474477,1.9668259419315812,14.112805839051376,22.640091854474477,12.112805839051376
Loxodonta_africana,PROBOSCIDEA,5,3,5.598138830225119,12.404207002093518,2.9329010296794413,6.896278586540326,7.404207002093518,3.896278586540326
Loxodontomys_micropus,RODENTIA,1,1,1.0876543554150757,14.4669213959639,0.8658682439965127,10.320866675006112,13.4669213959639,9.320866675006112
Lutra_lutra,CARNIVORA,1,1,2.3872586296888465,10.299618078435445,0.6038388583666029,5.643168211205251,9.299618078435445,4.643168211205251
Lycaon_pictus,CARNIVORA,4,2,3.1624138676218525,14.32006126760211,2.26350184143362,7.271966274692105,10.32006126760211,5.271966274692105
Lynx_lynx,CARNIVORA,2,2,2.6028190329195273,10.160065278739793,1.2091420442617031,5.622202818839912,8.160065278739793,3.622202818839912
Lynx_pardinus,CARNIVORA,1,0,1.7610438191512794,8.209730740032942,0.6051105402801252,4.350724119621503,7.209730740032942,4.350724119621503
Lynx_rufus,CARNIVORA,2,1,2.4519011974224556,10.036619283537968,1.3422264743841594,6.142475639164825,8.036619283537968,5.142475639164825
Macaca_arctoides,PRIMATES,2,2,4.621616093898634,20.735634924891947,1.3741127452483968,12.546808320361185,18.735634924891947,10.546808320361185
Macaca_cyclopis,PRIMATES,2,2,2.4799671941694723,12.614852022649574,1.7442073342854274,9.565019567611815,10.614852022649574,7.565019567611815
Macaca_fascicularis,PRIMATES,17,13,8.880396695113765,23.23755011290083,11.296059533087142,14.4893547224434,6.237550112900831,1.4893547224433998
Macaca_maura,PRIMATES,1,1,0.9164621280972499,12.287422042201973,0.7124734114841671,7.242688391078709,11.287422042201973,6.242688391078709
Macaca_mulatta,PRIMATES,22,10,13.976544718736465,22.955878770321533,13.892275961611297,13.999596149653298,0.955878770321533,3.999596149653298
Macaca_nemestrina,PRIMATES,3,1,4.722032638749941,20.557163445839677,2.122000988038444,13.179731221902497,17.557163445839677,12.179731221902497
Macaca_nigra,PRIMATES,1,1,1.3316702819414143,12.951838423524707,0.8065102486922259,8.753193615051462,11.951838423524707,7.753193615051462
Macaca_ochreata,PRIMATES,1,1,0.9284331389662991,12.4479227964723,0.7625658152017146,7.853162462347986,11.4479227964723,6.853162462347986
Macaca_radiata,PRIMATES,5,4,2.8429537016933306,12.80987781519495,3.504293319570086,8.019165773738646,7.80987781519495,4.019165773738646
Macaca_silenus,PRIMATES,1,1,1.2841372896206797,12.48953206685866,0.7665498702863995,8.022538470621615,11.48953206685866,7.022538470621615
Macaca_sylvanus,PRIMATES,3,3,1.340096371197345,12.634570301621604,2.3419600899665522,8.280714819680844,9.634570301621604,5.280714819680844
Macaca_tonkeana,PRIMATES,1,1,1.0206820083770125,12.324746324487514,0.7460313702918661,7.603541974024792,11.324746324487514,6.603541974024792
Macroglossus_minimus,CHIROPTERA,1,0,2.6360294127944677,30.899765778528316,0.7652312791837339,19.587465084785546,29.899765778528316,19.587465084785546
Macropus_agilis,DIPROTODONTIA,4,3,5.725171682921336,9.220482134139484,2.1909154863197977,4.883624134985045,5.220482134139484,1.8836241349850447
Macropus_fuliginosus,DIPROTODONTIA,3,1,2.20160567198559,9.878076691539583,1.9688700109197579,5.778271779338362,6.878076691539583,4.778271779338362
Macropus_giganteus,DIPROTODONTIA,8,4,2.5655731675169005,10.963097735129749,5.007854153986288,6.233451482540044,2.9630977351297485,2.233451482540044
Macropus_parma,DIPROTODONTIA,1,0,1.0954392120768712,8.125291111508238,0.6599099831168702,4.5644604133049445,7.125291111508238,4.5644604133049445
Macropus_robustus,DIPROTODONTIA,2,1,2.5157066391540726,11.198320068539621,1.2586786526860727,6.222885638678424,9.198320068539621,5.222885638678424
Macropus_rufogriseus,DIPROTODONTIA,1,1,1.9781045152716406,8.95726462068419,0.6695065198480222,5.381660963860841,7.957264620684191,4.381660963860841
Macropus_rufus,DIPROTODONTIA,2,0,2.5123464718964126,11.305117690341865,1.163198920947982,5.8687903307697145,9.305117690341865,5.8687903307697145
Macrotus_californicus,CHIROPTERA,1,1,1.3897735851445816,17.264652157092357,0.8869601585832446,12.643690185294874,16.264652157092357,11.643690185294874
Mandrillus_leucophaeus,PRIMATES,3,2,2.196086532300483,20.07472550619863,2.059813750203807,11.59352347114357,17.07472550619863,9.59352347114357
Mandrillus_sphinx,PRIMATES,4,3,2.2360563092880716,20.44009467074119,3.1511766231340426,13.544244636002281,16.44009467074119,10.544244636002281
Marmosa_murina,DIDELPHIMORPHIA,1,1,1.3769053388559958,14.711240788997317,0.8575640601534747,10.510317919806928,13.711240788997317,9.510317919806928
Marmota_flaviventris,RODENTIA,3,3,1.3270239802677035,15.08852207558849,2.3282880610364605,9.718332277990383,12.08852207558849,6.718332277990383
Marmota_monax,RODENTIA,5,3,5.145173584279528,16.942623293170097,3.5741287282050886,11.208485431736547,11.942623293170097,8.208485431736547
Martes_foina,CARNIVORA,1,1,2.183551753707014,9.801341346678672,0.6279833590572471,5.5507982321594325,8.801341346678672,4.5507982321594325
Martes_pennanti,CARNIVORA,3,1,1.652080783700438,10.947473463103371,2.0500127691597894,6.406576856984574,7.947473463103371,5.406576856984574
Mastomys_coucha,RODENTIA,1,1,5.0008922372160125,22.221166074482262,0.6474284957218497,12.745165334326886,21.221166074482262,11.745165334326886
Mastomys_erythroleucus,RODENTIA,5,3,4.431555667399425,25.860085748077953,3.1679629900882347,14.127225546932708,20.860085748077953,11.127225546932708
Mastomys_huberti,RODENTIA,3,2,1.612351126347787,16.695006823307512,1.9653311540903973,9.129510739862354,13.695006823307512,7.129510739862354
Mastomys_natalensis,RODENTIA,10,4,12.23050183038975,23.822300673876313,5.684378748647414,12.9368586632076,13.822300673876313,8.9368586632076
Mazama_gouazoubira,CETARTIODACTYLA,1,0,1.9297123450473663,21.941206602693832,0.43022104180434684,7.833967026494685,20.941206602693832,7.833967026494685
Megaderma_lyra,CHIROPTERA,1,1,3.2794008753452144,31.895485571334035,0.7157630742223697,19.130386055711313,30.895485571334035,18.130386055711313
Meles_meles,CARNIVORA,1,0,7.087898113104456,11.114287183604176,0.604752491745304,6.510833180298686,10.114287183604176,6.510833180298686
Mellivora_capensis,CARNIVORA,1,1,0.8776941282043795,10.288406819389122,0.6242083029887536,5.319955553775455,9.288406819389122,4.319955553775455
Melogale_moschata,CARNIVORA,1,1,1.2202090024542442,15.15821297188752,0.6409711794004045,8.022290927840306,14.15821297188752,7.022290927840306
Mephitis_mephitis,CARNIVORA,5,5,4.604239799086256,9.93676814019914,3.3023820461339155,6.230394112683238,4.93676814019914,1.2303941126832383
Meriones_libycus,RODENTIA,1,1,3.6584787922409214,16.414717014938475,0.6681000650686096,9.774728334657922,15.414717014938475,8.774728334657922
Mesocricetus_auratus,RODENTIA,8,1,7.939231074071548,13.373902539481419,4.7511486946678145,7.658248625012963,5.373902539481419,6.658248625012963
Metachirus_nudicaudatus,DIDELPHIMORPHIA,2,2,1.8231896152458915,17.732360354011274,1.6657341357544262,12.375634228763147,15.732360354011274,10.375634228763147
Mico_leucippe,PRIMATES,2,2,1.4842510545341283,19.339069844745808,1.254830767290632,10.105580799526853,17.339069844745808,8.105580799526853
Micromys_minutus,RODENTIA,1,1,3.181285724298408,14.367386879547075,0.640987211116101,8.237180598594723,13.367386879547075,7.237180598594723
Micronycteris_megalotis,CHIROPTERA,1,1,2.859776619132003,35.525965599039175,0.8761141788115042,25.699134686205408,34.525965599039175,24.699134686205408
Micropteropus_pusillus,CHIROPTERA,3,2,2.544749676349928,31.61250038040139,2.2169800658969563,19.289069667336104,28.61250038040139,17.289069667336104
Microtus_agrestis,RODENTIA,10,7,6.741983950063051,15.613850375531957,6.591557959761113,9.728765187467712,5.613850375531957,2.7287651874677117
Microtus_arvalis,RODENTIA,6,5,10.91327774313602,16.120928036090902,3.78385287750124,9.88671779775355,10.120928036090902,4.886717797753549
Microtus_californicus,RODENTIA,6,3,2.383606243292181,13.033172293337083,4.4928163845706965,8.4459638167351,7.033172293337083,5.4459638167351
Microtus_fortis,RODENTIA,2,1,3.772245070297587,16.771625480054414,1.2572459899133157,9.34755646026456,14.771625480054414,8.34755646026456
Microtus_gregalis,RODENTIA,2,2,2.083299724281317,15.907007045730344,1.34926915475621,9.120741257781864,13.907007045730344,7.120741257781864
Microtus_maximowiczii,RODENTIA,1,0,1.1448499107974883,14.222054364301814,0.6506541554534322,7.6405468463521915,13.222054364301814,7.6405468463521915
Microtus_ochrogaster,RODENTIA,1,1,3.3900228188980317,15.351962922801464,0.7424070853784586,10.019515549163447,14.351962922801464,9.019515549163447
Microtus_oeconomus,RODENTIA,5,4,3.9181361128896524,15.387730600493205,3.3469736568315955,9.423788985882132,10.387730600493205,5.4237889858821315
Microtus_pennsylvanicus,RODENTIA,6,2,4.984644713112631,15.86859484300395,4.180372031801939,10.253229879607643,9.86859484300395,8.253229879607643
Microtus_subterraneus,RODENTIA,1,1,3.28408119688117,15.456529960659713,0.6972758686035133,9.429452895194357,14.456529960659713,8.429452895194357
Millardia_meltada,RODENTIA,1,1,2.2511721036265104,15.33510736142024,0.6306708511800709,8.270594591033431,14.33510736142024,7.270594591033431
Mimon_crenulatum,CHIROPTERA,1,0,2.9473056970601235,35.588748267193345,0.8814122143208358,25.940159766032178,34.588748267193345,25.940159766032178
Miniopterus_fuliginosus,CHIROPTERA,2,1,3.073157309556527,19.821267013465953,1.4670976615421627,12.469595969398085,17.821267013465953,11.469595969398085
Miniopterus_inflatus,CHIROPTERA,1,1,2.719040033517073,29.973059122080944,0.7475825369782929,18.631501797385752,28.973059122080944,17.631501797385752
Miniopterus_schreibersii,CHIROPTERA,9,7,4.358829714628343,20.320231620357738,6.9895747512744055,13.820851875819633,11.320231620357738,6.820851875819633
Molossus_molossus,CHIROPTERA,7,7,6.644251579910473,31.271173717804718,5.719306195350426,22.354211217893948,24.271173717804718,15.354211217893948
Molossus_rufus,CHIROPTERA,9,6,3.0288891332452996,32.36149654221742,7.7303876840789805,23.15726894610493,23.361496542217417,17.15726894610493
Mormoops_megalophylla,CHIROPTERA,3,2,3.3046224852182196,32.14079120012683,2.511201141076233,22.54457409899684,29.140791200126827,20.54457409899684
Mungos_mungo,CARNIVORA,1,1,1.3223718018447417,15.035625897464943,0.64796039394581,8.08536363857751,14.035625897464943,7.08536363857751
Muntiacus_muntjak,CETARTIODACTYLA,1,1,3.922785310853957,19.366180348202093,0.3484133209769658,5.879214274539903,18.366180348202093,4.879214274539903
Murina_leucogaster,CHIROPTERA,2,1,1.9954144862338052,24.094651569438884,1.5519708200992466,15.461622835057117,22.094651569438884,14.461622835057117
Mus_booduga,RODENTIA,2,2,1.477922437949752,15.790535658903897,1.2853812089121768,8.454711463864879,13.790535658903897,6.454711463864879
Mus_cervicolor,RODENTIA,2,0,1.594086342993229,20.332643961638375,1.3342307351414913,11.185724998243726,18.332643961638375,11.185724998243726
Mus_setulosus,RODENTIA,1,1,2.037444228043,26.546908025115165,0.6584885688661416,14.559039330855555,25.546908025115165,13.559039330855555
Mus_spicilegus,RODENTIA,1,0,1.3105830449599722,13.570364742870698,0.7061718802998801,7.999233236734431,12.570364742870698,7.999233236734431
Mus_spretus,RODENTIA,2,1,2.5604667382149384,13.728072142555659,1.3807985062363408,8.21216522233156,11.728072142555659,7.21216522233156
Mustela_lutreola,CARNIVORA,2,2,1.8936722975375704,8.479670775668097,1.2846124188985553,4.914702328118434,6.479670775668097,2.914702328118434
Mustela_nigripes,CARNIVORA,1,0,1.746725214374584,8.14297948233496,0.7095303244417672,5.060019796880178,7.14297948233496,5.060019796880178
Myocastor_coypus,RODENTIA,3,3,5.690836853999138,16.58708562651829,2.350057432155871,12.1143336526085,13.587085626518292,9.1143336526085
Myodes_gapperi,RODENTIA,3,2,1.3707418785064844,16.551723054085308,2.3080952863609783,10.530683476158543,13.551723054085308,8.5306834761585435
Myodes_glareolus,RODENTIA,15,12,3.04884541702689,16.04553924224931,10.713439650803561,9.941354943497831,1.0455392422493084,-2.0586450565021686
Myodes_rufocanus,RODENTIA,2,2,1.2427797104430296,15.851711851277974,1.4116855688795347,9.226850535779837,13.851711851277974,7.226850535779837
Myodes_rutilus,RODENTIA,5,5,1.3339054090534512,15.636155086285205,3.541781971910186,9.175127797749832,10.636155086285205,4.175127797749832
Myonycteris_torquata,CHIROPTERA,1,1,2.5157287849201904,32.08823531589881,0.7507976882989937,19.86726558849837,31.088235315898807,18.86726558849837
Myotis_albescens,CHIROPTERA,1,1,3.016114157244723,32.22500513448249,0.9494678537274972,25.49019969172519,31.225005134482487,24.49019969172519
Myotis_austroriparius,CHIROPTERA,1,1,1.5168806303009874,17.78100652549186,0.9054486069793602,13.336764436320259,16.78100652549186,12.336764436320259
Myotis_californicus,CHIROPTERA,1,1,1.9964820786169513,22.008015564653963,0.9285896793883256,16.992699657138022,21.008015564653963,15.992699657138022
Myotis_chiloensis,CHIROPTERA,1,1,1.2988915963567975,16.95891510936485,0.9949180794000309,13.903021034356875,15.958915109364849,12.903021034356875
Myotis_dasycneme,CHIROPTERA,2,2,3.643327505496303,21.769872846317245,1.6996377572900896,15.930786431000175,19.769872846317245,13.930786431000175
Myotis_daubentonii,CHIROPTERA,3,3,3.3816996620922826,19.73371199628228,2.5285922729148247,14.341123001582853,16.73371199628228,11.341123001582853
Myotis_evotis,CHIROPTERA,1,1,1.6099318748377787,19.99959857691371,0.9335701697072869,15.41629973911734,18.99959857691371,14.41629973911734
Myotis_grisescens,CHIROPTERA,1,1,1.6426403580538576,18.107477624953972,0.9256300789712786,13.936478863930567,17.107477624953972,12.936478863930567
Myotis_keenii,CHIROPTERA,3,3,1.4076034608917039,16.996827061296553,2.7597388829108196,12.92990881912713,13.996827061296553,9.92990881912713
Myotis_leibii,CHIROPTERA,1,1,1.3757488638642608,18.29887461491888,0.9205521813237475,13.879091112964266,17.29887461491888,12.879091112964266
Myotis_levis,CHIROPTERA,1,1,2.5539812798988093,28.15355086922972,0.9966370751654757,23.330704951962467,27.15355086922972,22.330704951962467
Myotis_lucifugus,CHIROPTERA,5,4,4.463738563867682,20.192842857065404,4.299760594916236,15.552741682662678,15.192842857065404,11.552741682662678
Myotis_macrodactylus,CHIROPTERA,1,1,2.1809511306105276,17.147407960858732,0.878964520033966,12.788904098434925,16.147407960858732,11.788904098434925
Myotis_myotis,CHIROPTERA,2,2,5.228635870191717,22.859661646748584,1.6175257575159478,16.748491498239407,20.859661646748584,14.748491498239407
Myotis_mystacinus,CHIROPTERA,2,1,3.9914423726145114,20.641024137210263,1.7538633964026717,15.71977791437159,18.641024137210263,14.71977791437159
Myotis_nattereri,CHIROPTERA,2,2,3.174148889542346,20.472643064664425,1.7481077008925594,15.34631279305269,18.472643064664425,13.34631279305269
Myotis_nigricans,CHIROPTERA,3,3,5.225181657800486,32.82638786123062,2.74516208693241,25.796621517295307,29.82638786123062,22.796621517295307
Myotis_pilosus,CHIROPTERA,1,1,1.3677996130259162,17.821764161203255,0.7949396985196051,11.799277413978931,16.821764161203255,10.799277413978931
Myotis_riparius,CHIROPTERA,1,1,2.9363405418061093,33.38676598560721,0.9347532249461681,25.900068342142802,32.38676598560721,24.900068342142802
Myotis_septentrionalis,CHIROPTERA,4,4,2.0849326696395867,20.92200202119085,3.583750288904472,15.677283965317244,16.92200202119085,11.677283965317244
Myotis_thysanodes,CHIROPTERA,1,1,1.713552728915985,21.85644315923392,0.9265781191803016,16.700553498778383,20.85644315923392,15.700553498778383
Myotis_velifer,CHIROPTERA,1,1,2.6015483101564127,22.371503598518395,0.8991748496867816,16.981308472088603,21.371503598518395,15.981308472088603
Myotis_volans,CHIROPTERA,1,1,1.8812754077223823,20.738046636129422,0.9304019363240686,16.04338836796697,19.738046636129422,15.043388367966969
Myotis_yumanensis,CHIROPTERA,2,1,2.076256076877927,22.88739605806589,1.8656031894929561,17.751837318598728,20.88739605806589,16.751837318598728
Myrmecophaga_tridactyla,PILOSA,1,1,3.258904831379815,19.017149892593633,0.7303951923772296,11.976230853926257,18.017149892593633,10.976230853926257
Nanger_granti,CETARTIODACTYLA,3,1,1.5989352799870769,20.833349562014604,1.005358037988678,5.8147243913045905,17.833349562014604,4.8147243913045905
Nasua_narica,CARNIVORA,1,1,2.2063647700613225,14.620422928756854,0.6868196098992599,8.599623745779775,13.620422928756854,7.599623745779775
Natalus_tumidirostris,CHIROPTERA,5,3,3.2163311349654786,42.78051154879965,4.409834751788422,31.087551566079142,37.78051154879965,28.087551566079142
Neacomys_guianae,RODENTIA,1,0,1.7794019312326728,23.18474231489451,0.6961428283818775,13.442225006866648,22.18474231489451,13.442225006866648
Neacomys_spinosus,RODENTIA,1,0,2.4065087499551643,32.009041062511564,0.782869881865891,20.64669218596313,31.009041062511564,20.64669218596313
Necromys_amoenus,RODENTIA,1,0,0.9844250295978787,12.826579672052103,0.7914200847602366,8.45451043906163,11.826579672052103,8.45451043906163
Necromys_lasiurus,RODENTIA,1,1,1.9609742621620811,25.01231609299814,0.8277828562773102,17.074172827503585,24.01231609299814,16.074172827503585
Necromys_obscurus,RODENTIA,4,3,0.9885845294761301,13.254399680742592,3.500377766534119,9.595891993283296,9.254399680742592,6.595891993283296
Nectomys_squamipes,RODENTIA,6,6,5.7266617726946025,25.88673926358996,4.513834809412967,17.430778692651195,19.88673926358996,11.430778692651195
Neotoma_albigula,RODENTIA,1,1,2.451593825088036,16.24542734668468,0.7305804040628598,10.164265188335927,15.245427346684679,9.164265188335927
Neotoma_cinerea,RODENTIA,2,2,3.048789735391854,17.791035451746954,1.5008054976835437,11.510984383153689,15.791035451746954,9.510984383153689
Neotoma_floridana,RODENTIA,1,1,3.0240621001504233,16.88039913130962,0.7419965845252664,10.826531598984884,15.88039913130962,9.826531598984884
Neotoma_fuscipes,RODENTIA,3,3,3.2688779734630673,14.562192532796612,2.1231617358229986,9.151644268934097,11.562192532796612,6.151644268934097
Neotoma_lepida,RODENTIA,2,1,2.515029392469991,14.676307967124613,1.5204471381601856,9.619997730862604,12.676307967124613,8.619997730862604
Neotoma_macrotis,RODENTIA,1,0,1.0991259159338576,14.619504947427664,0.8093144273576663,9.748508688571997,13.619504947427664,9.748508688571997
Neotoma_stephensi,RODENTIA,1,1,1.0587307501444092,14.234328615835249,0.6871271172509174,8.0672914067076391,13.234328615835249,7.067291406707639
Nephelomys_albigularis,RODENTIA,2,2,1.7994440118041644,23.445880883617146,1.5562766141319835,15.194761369188017,21.445880883617146,13.194761369188017
Nomascus_leucogenys,PRIMATES,1,1,1.4166007249623072,18.99300630026043,0.7920817735843597,12.446123200595178,17.99300630026043,11.446123200595178
Nyctalus_noctula,CHIROPTERA,6,5,5.164639791636175,23.324650600601,5.169263764665931,17.973970564933705,17.324650600601,12.973970564933705
Nyctereutes_procyonoides,CARNIVORA,3,3,4.218110627538375,11.83644500906224,1.7350742140115945,6.397066581265764,8.83644500906224,3.397066581265764
Nycteris_thebaica,CHIROPTERA,1,1,3.1333560435070997,32.44417402101236,0.7516224864340376,20.355553019216558,31.44417402101236,19.355553019216558
Nycticebus_coucang,PRIMATES,1,0,3.650223240472415,19.95882857586078,0.631194719603715,10.90259966979234,18.95882857586078,10.90259966979234
Nycticeius_humeralis,CHIROPTERA,1,1,2.1503948096008956,20.274149667213557,1.0254405259403228,17.454292192715627,19.274149667213557,16.454292192715627
Nyctinomops_laticaudatus,CHIROPTERA,1,1,2.647143477213488,32.88450135512709,0.8776333995700197,23.82957539757572,31.884501355127092,22.82957539757572
Nyctinomops_macrotis,CHIROPTERA,1,1,2.6763843932493945,31.372810365209293,0.8668548310463262,22.528388787149993,30.372810365209293,21.528388787149993
Odocoileus_hemionus,CETARTIODACTYLA,8,2,8.971575462863496,15.293976920871607,2.872662324242181,5.291092987941094,7.293976920871607,3.291092987941094
Odocoileus_virginianus,CETARTIODACTYLA,10,3,14.132764475138636,15.487981899593642,3.4305968257554165,5.276234556245136,5.487981899593642,2.276234556245136
Oecomys_bicolor,RODENTIA,2,1,2.187184484272259,28.49795078499168,1.5839602643822177,18.79742899384756,26.49795078499168,17.79742899384756
Oecomys_paricola,RODENTIA,1,0,1.7367657827891,22.629214023274073,0.8334886354386221,15.7086797720779,21.629214023274073,15.7086797720779
Oligoryzomys_chacoensis,RODENTIA,1,1,1.6007200582199548,21.2912228447551,0.7860894800150213,13.78989069736982,20.2912228447551,12.78989069736982
Oligoryzomys_flavescens,RODENTIA,3,3,3.5944942959352497,24.485891527076692,2.4283003689873572,16.949005696922185,21.485891527076692,13.949005696922185
Oligoryzomys_fornesi,RODENTIA,2,2,1.6493884492101867,21.938562492151664,1.595239586843557,14.417578480001856,19.938562492151664,12.417578480001856
Oligoryzomys_fulvescens,RODENTIA,2,2,2.9119406225890097,34.134020949180474,1.5162506441698451,21.436742320892122,32.134020949180474,19.436742320892122
Oligoryzomys_longicaudatus,RODENTIA,2,2,1.7434308410873494,13.311942755854352,1.6348773043846867,9.248465403260973,11.311942755854352,7.2484654032609726
Oligoryzomys_microtis,RODENTIA,2,2,2.3863082691836905,28.814698239348516,1.5985774982444072,19.04577478427726,26.814698239348516,17.04577478427726
Oligoryzomys_nigripes,RODENTIA,4,4,3.0226931557325014,23.76548101164062,3.2100441204861805,16.183077892258165,19.76548101164062,12.183077892258165
Onychomys_leucogaster,RODENTIA,1,1,2.771630379744011,16.561245414526013,0.7381517841192682,10.526733179543251,15.561245414526013,9.526733179543251
Onychomys_torridus,RODENTIA,2,2,1.171307898794507,13.73017294557494,1.5248647929194834,8.671768657998,11.73017294557494,6.671768657997999
Oreamnos_americanus,CETARTIODACTYLA,3,0,2.4384168072385912,11.877528896821856,1.0054737273078458,3.4722867318256454,8.877528896821856,3.4722867318256454
Oryx_gazella,CETARTIODACTYLA,5,2,3.2781268356685684,14.77020845170295,1.7465443373555296,4.539744417919918,9.77020845170295,2.539744417919918
Oryx_leucoryx,CETARTIODACTYLA,8,1,1.7245635228171265,10.83430104421584,2.6463913163770383,3.0779245689079078,2.83430104421584,2.0779245689079078
Oryzomys_couesi,RODENTIA,2,1,1.8775086782190957,23.947708765532806,1.5311825663486762,15.119251275850981,21.947708765532806,14.119251275850981
Oryzomys_palustris,RODENTIA,4,3,3.420356649293208,15.345988362447981,3.003846752455454,10.149302544270567,11.345988362447981,7.149302544270567
Otocyon_megalotis,CARNIVORA,1,1,1.5499072138903425,16.048434542918148,0.6225138180847312,8.339271059108002,15.048434542918148,7.339271059108002
Otomys_irroratus,RODENTIA,1,0,2.406183896966952,23.402568543745602,0.7071905938494263,13.868363873438753,22.402568543745602,13.868363873438753
