hHostNameFinal,hMassGramsLn,PVRcytb_resid
Zygodontomys_brevicauda,3.955465563,0.463882766
Handleyomys_alfaroi,3.90197267,0.396838355
Hylaeamys_laticeps,3.89406268,0.410402882
Hylaeamys_megacephalus,4.043051268,0.556121602
Oecomys_paricola,4.295923936,0.806882224
Oecomys_bicolor,3.707210411,0.213786101
Sigmodon_hispidus,4.706372066,0.890746396
Sigmodon_toltecus,4.420946822,0.604697751
Sigmodon_alstoni,4.019980147,0.195384094
Microtus_gregalis,3.595769976,-0.470963569
Microtus_fortis,3.595769976,-0.438087286
Microtus_maximowiczii,3.595769976,-0.432439899
Microtus_oeconomus,3.499533282,-0.530057895
Microtus_agrestis,3.579901292,-0.449787187
Microtus_pennsylvanicus,3.750209709,-0.269871591
Microtus_californicus,4.050392675,0.032593048
Microtus_ochrogaster,3.749504076,-0.262984783
Microtus_arvalis,3.292126287,-0.728504363
Microtus_subterraneus,2.875821977,-1.145762747
Arvicola_scherman,4.787491743,0.72138381
Arvicola_amphibius,4.787491743,0.721233513
Ondatra_zibethicus,6.899027301,2.806260282
Myodes_rufocanus,3.595392611,-0.519451705
Myodes_glareolus,3.031581926,-1.080512011
Myodes_gapperi,2.987195943,-1.12201297
Myodes_rutilus,2.992727765,-1.115466977
Cricetus_cricetus,6.061340362,1.852646777
Mesocricetus_auratus,4.591071262,0.387598974
Castor_fiber,9.852194258,3.846027026
Thomomys_talpoides,4.650525888,0.090657257
Dipodomys_heermanni,4.144403762,0.749811582
Dipodomys_merriami,3.63521493,0.354822916
Dipodomys_nitratoides,3.727859754,0.384389523
Chaetodipus_hispidus,3.617383452,-0.185120012
Chaetodipus_spinatus,2.793616089,-0.974735563
Heteromys_anomalus,4.234975692,0.350791857
Liomys_adspersus,3.931629535,-0.0045776
Perognathus_parvus,3.070839746,-1.007104247
