"","sourceOccurrenceId","sourceTaxonId","sourceTaxonName","sourceBodyPartId","sourceBodyPartName","sourceLifeStageId","sourceLifeStageName","interactionTypeId","interactionTypeName","targetOccurrenceId","targetTaxonId","targetTaxonName","targetBodyPartId","targetBodyPartName","targetLifeStageId","targetLifeStageName","localityId","localityName","decimalLatitude","decimalLongitude","observationDateTime","referenceDoi","referenceUrl","referenceCitation"
"138","","","Rio Bravo virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus jamaicensis","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"139","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus jamaicensis","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"140","","","Tacaribe virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus jamaicensis","","","","","","","","","","","","Abraham J, Kwong JA, AlbariÐo CG, Lu JG, Radoshitzky SR, Salazar-Bravo J, et al. (2009). Host-species transferrin receptor 1 orthologs are cellular receptors for nonpathogenic new world clade B arenaviruses. PLoS Pathogens 5:e1000358."
"141","","","Tamana bat virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus jamaicensis","","","","","","","","","","","","Price JL (1978). Isolation Of Rio Bravo And A Hitherto Undescribed Agent, Tamana Bat Virus, From Insectivorous Bats In Trinidad, With Serological Evidence Of Infection In Bats And Man. American Journal of Tropical Medicine and Hygiene 27:153-161."
"142","","","Venezuelan equine encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus jamaicensis","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"143","","","Vesicular stomatitis Indiana virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus jamaicensis","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"144","","","Vesicular stomatitis New Jersey virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus jamaicensis","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"145","","","Western equine encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus jamaicensis","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"146","","","Yellow fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus jamaicensis","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"147","","","Caraparu virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Geevarghese G, and Banerjee K (1990b). Role of bats in the natural cycle of arboviruses. Current Science 59:26-31."
"148","","","Dengue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"149","","","Eastern equine encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"150","","","Guama virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"151","","","Ilheus virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"152","","","Itaporanga virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Geevarghese G, and Banerjee K (1990b). Role of bats in the natural cycle of arboviruses. Current Science 59:26-31."
"153","","","Jurona virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Geevarghese G, and Banerjee K (1990b). Role of bats in the natural cycle of arboviruses. Current Science 59:26-31."
"154","","","Marituba virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Calisher CH, Childs JE, Field HE, Holmes KV, and Schountz T (2006). Bats: Important reservoir hosts of emerging viruses. Clinical microbiology reviews 19:531-+."
"155","","","Oriboca virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"156","","","Oropouche virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Geevarghese G, and Banerjee K (1990b). Role of bats in the natural cycle of arboviruses. Current Science 59:26-31."
"157","","","Rabies virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Kobayashi Y, Sato G, Shoji Y, Sato T, Itou T, Cunha EMS, et al. (2005). Molecular epidemiological analysis of bat rabies viruses in Brazil. The Journal of veterinary medical science / the Japanese Society of Veterinary Science 67:647-652."
"158","","","Rio Bravo virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"159","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"160","","","Tacaribe virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Calisher CH, Childs JE, Field HE, Holmes KV, and Schountz T (2006). Bats: Important reservoir hosts of emerging viruses. Clinical microbiology reviews 19:531-+."
"161","","","Venezuelan equine encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Seymour C, Dickerman RW, and Martin MS (1978). Venezuelan encephalitis virus infection in neotropical bats. American Journal of Tropical Medicine and Hygiene 27:290."
"162","","","Vesicular stomatitis Indiana virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"163","","","Western equine encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"164","","","Yellow fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus lituratus","","","","","","","","","","","","Price JL (1978). Serological evidence of infection of Tacaribe Virus and arboviruses in Trinidadian bats. American Journal Tropical Medicine and Hygiene 27:162-."
"165","","","Rabies virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus phaeotis","","","","","","","","","","","","Salas-Rojas M, Sanchez-Hernandez C, Romero-Almaraz ML, Schnell G, Schmid R, and Aguilar-Seti_n A (2004). Prevalence of rabies and LPM paramyxovirus antibody in non-hematophagous bats captured in the central pacific coast of Mexico. Transactions of the Royal Society of Tropical Medicine and Hygiene 98:577-584."
"166","","","Rio Bravo virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus phaeotis","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"167","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus phaeotis","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"168","","","Venezuelan equine encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus phaeotis","","","","","","","","","","","","Calisher CH, Childs JE, Field HE, Holmes KV, and Schountz T (2006). Bats: Important reservoir hosts of emerging viruses. Clinical microbiology reviews 19:531-+."
"169","","","Vesicular stomatitis Indiana virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus phaeotis","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"170","","","Vesicular stomatitis New Jersey virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus phaeotis","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"171","","","Rabies virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus planirostris","","","","","","","","","","","","Kobayashi Y, Sato G, Kato M, Itou T, Cunha EMS, Silva MV, et al. (2007). Genetic diversity of bat rabies viruses in Brazil. Archives of Virology 152:1995-2004."
"172","","","Rio Bravo virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus toltecus","","","","","","","","","","","","Ubico SR, and Mclean RG (1995). Serologic Survey of Neotropical bats in Guatemala for virus antibodies.  31:1-9."
"173","","","Tacaribe virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Artibeus toltecus","","","","","","","","","","","","Abraham J, Kwong JA, AlbariÐo CG, Lu JG, Radoshitzky SR, Salazar-Bravo J, et al. (2009). Host-species transferrin receptor 1 orthologs are cellular receptors for nonpathogenic new world clade B arenaviruses. PLoS Pathogens 5:e1000358."
"174","","","Ippy virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicanthis neumanni","","","","","","","","","","","","Meunier D, Mccormick JB, Georges AJ, Georges MC, and Gonzalez JP (1985). Comparison of Lass, Mobala and Ippy Virus reactions by Immunofluorescence test. Lancet:873-874."
"175","","","Arumowot virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicanthis niloticus","","","","","","","","","","","","Kemp GE, Causey OR, Setzer HW, and Moore DL (1974). Isolation of viruses from wild mammals in West Africa, 1966-1970. Journal of Wildlife Diseases 10:279-293."
"176","","","Bunyamwera virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicanthis niloticus","","","","","","","","","","","",NA
"177","","","Ife virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicanthis niloticus","","","","","","","","","","","","Ezeifeka GO, Umoh JU, Ezeokoli CD, Ezealor AU (1987). Prevalence of Ife virus infection in wild rodents and birds from Zaria, Nigeria. Journal of wildlife diseases 23(4):663-5."
"178","","","Ippy virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicanthis niloticus","","","","","","","","","","","","Meunier D, Mccormick JB, Georges AJ, Georges MC, and Gonzalez JP (1985). Comparison of Lass, Mobala and Ippy Virus reactions by Immunofluorescence test. Lancet:873-874."
"179","","","Lassa virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicanthis niloticus","","","","","","","","","","","","Gonzalez JP, Emonet S, de Lamballerie X, and Charrel R (2007). Arenaviruses. Current topics in microbiology and immunology 315:253-288."
"180","","","Qalyub virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicanthis niloticus","","","","","","","","","","","","Saluzzo JF, Adam F, Heme G, and Digoutte JP (1986). Isolation of viruses from rodents In Senegal (1983-1985) - description of a new Poxvirus. Bulletin de la Societe de Pathologie Exotique 79:323-333."
"181","","","Rift Valley fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicanthis niloticus","","","","","","","","","","","","Gora D, Yaya T, Jocelyn T, Didier F, Maoulouth D, Amadou S, et al. (2000). The potential role of rodents in the enzootic cycle of Rift Valley fever virus in Senegal. Microbes and Infection 2:343-346."
"182","","","Saboya virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicanthis niloticus","","","","","","","","","","","",NA
"183","","","Uganda S virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicanthis niloticus","","","","","","","","","","","",NA
"184","","","West Nile virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicanthis niloticus","","","","","","","","","","","","Hubalek Z and Halouzka J (1999). West Nile fever - a reemerging mosquito-borne viral disease in Europe. Emerging infectious diseases 5:643-650."
"185","","","Witwatersrand virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicanthis niloticus","","","","","","","","","","","","Monath TPC, Henderson BE, and Kirya GB (1972). Characterization of viruses (Witwatersrand and Germiston) isolated from mosquitoes and rodents collected near Lunyo Forest, Uganda, in 1968. Archiv gesamte Virusforsch (2-3):125-132."
"186","","","Omsk hemorrhagic fever virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicola amphibius","","","","","","","","","","","","Calisher CH, Childs JE, Field HE, Holmes KV, and Schountz T (2006). Bats: Important reservoir hosts of emerging viruses. Clinical microbiology reviews 19:531-+."
"187","","","Tula virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicola amphibius","","","","","","","","","","","","Schlegel M, Kindler E, Essbauer SS, Wolf R, Thiel J, Groschup MH, et al. (2012). Tula Virus Infections in the Eurasian Water Vole in Central Europe. Vector-Borne and Zoonotic Diseases 12:503-513."
"188","","","Cowpox virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicola scherman","","","","","","","","","","","","Charbonnel N, Deter J, Chaval Y, Laakkonen J, Henttonen H, Voutilainen L, et al. (2008). Serological Evidence of Viruses Naturally Associated with the Montane Water Vole (Arvicola scherman) in Eastern France. Vector-Borne and Zoonotic Diseases 8:763-767."
"189","","","Lymphocytic choriomeningitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Arvicola scherman","","","","","","","","","","","","Tagliapietra V, Rosa R, Hauffe HC, Laakkonen J, Voutilainen L, Vapalahti O, et al. (2009). Spatial and Temporal Dynamics of Lymphocytic Choriomeningitis Virus in Wild Rodents, Northern Italy. Emerging infectious diseases 15:1019-1025."
"190","","","Bhanja virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Atelerix albiventris","","","","","","","","","","","","Hubalek Z (2009). Biogeography of tick-borne Bhanja virus (Bunyaviridae) in Europe. Interdisciplinary perspectives on infectious diseases 2009:372691."
"191","","","Chandipura virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Atelerix albiventris","","","","","","","","","","","","Kemp GE (1975). Viruses Other Than Arenaviruses From West-African Wild Mammals - Factors Affecting Transmission To Man And Domestic-Animals. Bulletin of the World Health Organization 52:615-620."
"192","","","Kotonkan virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Atelerix albiventris","","","","","","","","","","","","Kemp GE, Lee VH, Moore DL, Shope RE, Causey CE, and Murphy FA (1973). Kotonkan, a new rhabdovirus related to Mokola virus of the rabies serogroup. American journal of epidemiology 98:43-49."
"193","","","Semliki Forest virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Atelerix albiventris","","","","","","","","","","","","Arbovirus Catalogue. Centers for Disease Control and Prevention. Web. Dec 2015. "
"194","","","Ateline herpesvirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Ateles geoffroyi","","","","","","","","","","","","Hull RN, Emmons RW, Holmes AW, Nowakows.E, Dwyer AC, Deinhard.F, et al. (1972). Recovery And Characterization Of A New Simian Herpesvirus From A Fatally Infected Spider Monkey. Journal of the National Cancer Institute 49:225-&."
"195","","","Ateline herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Ateles geoffroyi","","","","","","","","","","",""," Melendez LV, Hunt RD, King NW, Barahona HH, Daniel MD, Fraser CE, Garcia FG (1972). Herpesvirus ateles, a new lymphoma virus in monkeys. Nature New Biology 235(58):182."
"196","","","St. Louis encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Ateles paniscus","","","","","","","","","","","","Sabattini MS, Shope RE, and Vanella JM (1965). Serological survey for Arboviruses in Cordoba Province Argentina. American Journal of Tropical Medicine and Hygiene 14:1073-1078."
"197","","","Rabies virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Atilax paludinosus","","","","","","","","","","","","Van Zyl N, Markotter W, and Nel LH (2010). Evolutionary history of African mongoose rabies. Virus research 150:93-102."
"198","","","Bluetongue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Axis axis","","","","","","","","","","","","Bhat M, Manickam R, and Aruni W (1998). Detection of bluetongue antibody and antigen in Indian elephants, spotted deer and blackbucks. Indian Journal of Medical Research 68:135."
"199","","","Epizootic hemorrhagic disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Axis axis","","","","","","","","","","","","Waldrup KA, Collisson E, Bentsen SE, Winkler CK, and Wagner GG (1989). Prevalence of erythrocytic protozoa and serologic reactivity to selected pathogens in deer in Texas. Preventive veterinary medicine 7:49-58."
"200","","","Foot-and-mouth disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Axis axis","","","","","","","","","","","","Kar BC, Hota N, and Acharjyo LN (1983). Occurrence Of Foot-And-Mouth-Disease Among Some Wild Ungulates In Captivity. Indian Veterinary Journal 60:237-239."
"201","","","Amapari virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Baiomys taylori","","","","","","","","","","","","Milazzo ML, Barragan-Gomez A, Hanson JD, Estrada-Franco JG, Arellano E, Gonzalez-Cozatl FX, et al. (2010). Antibodies to Tacaribe Serocomplex Viruses (Family Arenaviridae, Genus Arenavirus) in Cricetid Rodents from New Mexico, Texas, and Mexico. Vector-Borne and Zoonotic Diseases 10:629-637."
"202","","","Bayou virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Baiomys taylori","","","","","","","","","","","","Holsomback TS, McIntyre NE, Nisbett RA, Strauss RE, Chu Y-K, Abuzeineh AA, et al. (2009). Bayou virus detected in non-oryzomyine rodent hosts: an assessment of habitat composition, reservoir community structure, and marsh rice rat social dynamics. Journal of Vector Ecology 34:9-21."
"203","","","Vesicular stomatitis Indiana virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Baiomys taylori","","","","","","","","","","","","Aguirre AA, Mclean RG, Cook RS, and Quan TJ (1992). Serologic survey for selected arboviruses and other potential pathogens in wildlife from Mexico. Journal of wildlife diseases 28:435-442."
"204","","","Influenza A virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Balaenoptera acutorostrata","","","","","","","","","","","","Ohishi K, Maruyama T, Ninomiya A, Kida H, Zenitani R, Bando T, et al. (2006). Serologic investigations if Influenza A Virus infection in ceteceans from the Western North Pacific and the Southern Oceans. Marine Mammal Science 22:214-221."
"205","","","Vesicular exanthema of swine virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Balaenoptera borealis","","","","","","","","","","","","Smith AW, and Latham AB (1978). Prevalence of vesicular exanthema of swine antibodies among feral mammals associated with the southern California coastal zones. American Journal of Veterinary Research1 39:291-296."
"206","","","Vesicular exanthema of swine virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Balaenoptera physalus","","","","","","","","","","","","Smith AW, and Latham AB (1978). Prevalence of vesicular exanthema of swine antibodies among feral mammals associated with the southern California coastal zones. American Journal of Veterinary Research1 39:291-296."
"207","","","Hepatitis E virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bandicota bengalensis","","","","","","","","","","","","Arankalle VA, Joshi MV, Kulkarni AM, Gandhe SS, Chobe LP, Rautmare SS, et al. (2001). Prevalence of anti-hepatitis E virus antibodies in different Indian animal species. Journal of viral hepatitis 8:223-227."
"208","","","Lassa virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bandicota indica","","","","","","","","","","","","Nitatpattana N, Chauvancy G, Jumronsawat K, Poblap T, Yoksan S, and Gonzalez JP (2000). Preliminary study on potential circulation of arenaviruses in the rodent population of Nakhon Pathom Province, Thailand and their medical importance in an evoluting environment. The Southeast Asian journal of tropical medicine and public health 31:62-65."
"209","","","Murid herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bandicota indica","","","","","","","","","","","","Ehlers B, Kuchler J, Yasmum N, Dural G, Voigt S, Schmidt-Chanasit J, et al. (2007). Identification of novel rodent herpesviruses, including the first gammaherpesvirus of Mus musculus. Journal of virology 81:8091-8100."
"210","","","Murid herpesvirus 4","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bandicota indica","","","","","","","","","","","","Ehlers B, Kuchler J, Yasmum N, Dural G, Voigt S, Schmidt-Chanasit J, et al. (2007). Identification of novel rodent herpesviruses, including the first gammaherpesvirus of Mus musculus. Journal of virology 81:8091-8100."
"211","","","Thailand virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bandicota indica","","","","","","","","","","","","Elwell MR, Ward GS, Tingpalapong M, and LeDuc JW (1985). Serologic evidence of Hantaan-like virus in rodents and man in Thailand. The Southeast Asian journal of tropical medicine and public health 16:349-354."
"212","","","Lassa virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bandicota savilei","","","","","","","","","","","","Nitatpattana N, Chauvancy G, Jumronsawat K, Poblap T, Yoksan S, and Gonzalez JP (2000). Preliminary study on potential circulation of arenaviruses in the rodent population of Nakhon Pathom Province, Thailand and their medical importance in an evoluting environment. The Southeast Asian journal of tropical medicine and public health 31:62-65."
"213","","","Thailand virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bandicota savilei","","","","","","","","","","","","Pattamadilok S, Lee BH, Kumperasart S, Yoshimatsu K, Okumura M, Nakamura I, et al. (2006). Geographical distribution of hantaviruses in Thailand and potential human health significance of Thailand virus. American Journal of Tropical Medicine and Hygiene 75:994-1002."
"214","","","European bat lyssavirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Barbastella barbastellus","","","","","","","","","","","",NA
"215","","","Tick-borne encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Barbastella barbastellus","","","","","","","","","","","","Geevarghese G, and Banerjee K (1990b). Role of bats in the natural cycle of arboviruses. Current Science 59:26-31."
"216","","","Vesicular stomatitis Indiana virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bassaricyon gabbii","","","","","","","","","","","","Tesh RB, Peralta PH, and Johnson KM (1969). Ecologic studies of vesicular stomatitis virus. I. Prevalence of infection among animals and humans living in an area of endemic VSV activity. American journal of epidemiology 90:255-261."
"217","","","Andes virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bibimys chacoensis","","","","","","","","","","","","Chu YK, Owen RD, Gonzalez LM, and Jonsson CB (2003). The complex ecology of hantavirus in Paraguay. American Journal of Tropical Medicine and Hygiene 69:263-268."
"218","","","Bluetongue virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bison bison","","","","","","","","","","","","Vestweber JG, Merrill GL, StaatS JJ, and Veatch J (1991). Serologic Pathogens Survey for Selected from Kansas Microbial in Bison a significant. Journal of wildlife diseases 27:473-476."
"219","","","Bovine respiratory syncytial virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bison bison","","","","","","","","","","","","Taylor SK, Lane VM, Hunter DL, Eyre KG, Kaufman S, Frye S, et al. (1997). Serologic survey for infectious pathogens in free-ranging American bison. Journal of wildlife diseases 33:308-311."
"220","","","Bovine viral diarrhea virus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bison bison","","","","","","","","","","","","Deregt D, Tessaro SV, Baxi MK, and Gilbert SA (2005). Isolation of bovine viral diarrhoea viruses. Veterinary Record 157:448-450."
"221","","","California encephalitis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bison bison","","","","","","","","","","","","Walters LL, Tirrell SJ, and Shope RE (1999). Seroepidemiology of California and Bunyamwera serogroup (Bunyaviridae) virus infections in native populations of Alaska. The American journal of tropical medicine and hygiene 60:806-821."
"222","","","Epizootic hemorrhagic disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bison bison","","","","","","","","","","","","Nol P, Kato C, Reeves WK, Rhyan J, Spraker T, Gidlewski T, et al. (2010). Epizootic Hemorrhagic Disease Outbreak in a Captive Facility Housing White-Tailed Deer (Odocoileus virginianus), Bison (Bison bison), Elk (Cervus elaphus), Cattle (Bos taurus), and Goats (Capra hircus) in Colorado, USA. Journal of Zoo and Wildlife Medicine 41:510-515."
"223","","","Ovine herpesvirus 2","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bison bison","","","","","","","","","","","","Schultheiss PC, Collins JK, Spraker TR, and DeMartini JC (2000). Epizootic Malignant Catarrhal Fever in Three Bison Herds: Differences from Cattle and Association with Ovine Herpesvirus-2. Journal of Veterinary Diagnostic Investigation 12:497-502."
"224","","","Sindbis virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bison bison","","","","","","","","","","","","Walters LL, Tirrell SJ, and Shope RE (1999). Seroepidemiology of California and Bunyamwera serogroup (Bunyaviridae) virus infections in native populations of Alaska. The American journal of tropical medicine and hygiene 60:806-821."
"225","","","Bovine herpesvirus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bison bonasus","","","","","","","","","","","","Borchers K, Brackmann J, Wolf O, Rudolph M, Glatzel P, Krasinska M, et al. (2002). Virologic investigations of free-living European bison (Bison bonasus) from the Bialowieza Primeval Forest, Poland. J Wildl Dis 38:533-538."
"226","","","Bovine viral diarrhea virus 1","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bison bonasus","","","","","","","","","","","","Becher P, Orlich M, Kosmidou a, K_nig M, Baroth M, and Thiel HJ (1999). Genetic diversity of pestiviruses: identification of novel groups and implications for classification. Virology 262:64-71."
"227","","","Foot-and-mouth disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Blastocerus dichotomus","","","","","","","","","","","","Araujo JP, Nogueira MF, and Duarte JMB (2010). Survey for foot-and-mouth disease in the endangered marsh deer (Blastocerus dichotomus) from marshlands of the Parana River Basin, Brazil. Journal of wildlife diseases 46:939-943."
"228","","","Foot-and-mouth disease virus","","","","","http://purl.obolibrary.org/obo/RO_0002444","parasite of","","","Bos gaurus","","","","","","","","","","","","Choudhury B, Mazumder R, and Bhattacharya AK (1992). Foot and mouth disease in gayals (Bos gaurus frontalis) in Calcutta Zoo. Revue scientifique et technique (International Office of Epizootics) 11:797-798."
